candidate_index,sample_id,donor_sample_id,story_id,query_type,rung,gold_label,component,layer,natural_gold_margin,target_symbolic_gold_margin,patched_gold_margin,absolute_recovery,normalized_recovery,method,model,model_display_name
21,957,29979,getting_tanned,ett,3,yes,residual,21,5.6875,11.0,3.78125,-1.90625,-0.3588235294117647,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,22,5.6875,11.0,4.5625,-1.125,-0.21176470588235294,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,23,5.6875,11.0,2.796875,-2.890625,-0.5441176470588235,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,24,5.6875,11.0,3.734375,-1.953125,-0.36764705882352944,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,25,5.6875,11.0,3.015625,-2.671875,-0.5029411764705882,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,26,5.6875,11.0,2.3125,-3.375,-0.6352941176470588,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,27,5.6875,11.0,1.71875,-3.96875,-0.7470588235294118,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,28,5.6875,11.0,2.125,-3.5625,-0.6705882352941176,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,29,5.6875,11.0,2.09375,-3.59375,-0.6764705882352942,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,30,5.6875,11.0,1.25,-4.4375,-0.8352941176470589,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,31,5.6875,11.0,1.5625,-4.125,-0.7764705882352941,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,32,5.6875,11.0,0.34375,-5.34375,-1.0058823529411764,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,33,5.6875,11.0,0.125,-5.5625,-1.0470588235294118,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,34,5.6875,11.0,-0.96875,-6.65625,-1.2529411764705882,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,35,5.6875,11.0,-0.390625,-6.078125,-1.1441176470588235,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,0,11.125,8.875,11.0,-0.125,0.05555555555555555,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,1,11.125,8.875,11.0,-0.125,0.05555555555555555,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,2,11.125,8.875,11.0,-0.125,0.05555555555555555,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,3,11.125,8.875,10.625,-0.5,0.2222222222222222,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,4,11.125,8.875,10.875,-0.25,0.1111111111111111,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,5,11.125,8.875,11.375,0.25,-0.1111111111111111,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,6,11.125,8.875,10.75,-0.375,0.16666666666666666,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,7,11.125,8.875,10.0625,-1.0625,0.4722222222222222,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,8,11.125,8.875,10.6875,-0.4375,0.19444444444444445,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,9,11.125,8.875,11.4375,0.3125,-0.1388888888888889,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,10,11.125,8.875,12.5625,1.4375,-0.6388888888888888,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,11,11.125,8.875,13.0625,1.9375,-0.8611111111111112,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,12,11.125,8.875,12.1875,1.0625,-0.4722222222222222,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,13,11.125,8.875,10.0625,-1.0625,0.4722222222222222,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,14,11.125,8.875,10.0,-1.125,0.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,15,11.125,8.875,9.6875,-1.4375,0.6388888888888888,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,16,11.125,8.875,9.375,-1.75,0.7777777777777778,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,17,11.125,8.875,9.875,-1.25,0.5555555555555556,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,18,11.125,8.875,9.6875,-1.4375,0.6388888888888888,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,19,11.125,8.875,8.5625,-2.5625,1.1388888888888888,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,20,11.125,8.875,8.6875,-2.4375,1.0833333333333333,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,21,11.125,8.875,7.28125,-3.84375,1.7083333333333333,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,22,11.125,8.875,7.625,-3.5,1.5555555555555556,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,23,11.125,8.875,7.09375,-4.03125,1.7916666666666667,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,24,11.125,8.875,6.15625,-4.96875,2.2083333333333335,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,25,11.125,8.875,6.53125,-4.59375,2.0416666666666665,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,26,11.125,8.875,6.59375,-4.53125,2.013888888888889,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,27,11.125,8.875,7.4375,-3.6875,1.6388888888888888,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,28,11.125,8.875,8.4375,-2.6875,1.1944444444444444,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,29,11.125,8.875,8.375,-2.75,1.2222222222222223,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,30,11.125,8.875,6.71875,-4.40625,1.9583333333333333,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,31,11.125,8.875,7.375,-3.75,1.6666666666666667,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,32,11.125,8.875,6.65625,-4.46875,1.9861111111111112,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,33,11.125,8.875,4.875,-6.25,2.7777777777777777,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,34,11.125,8.875,2.40625,-8.71875,3.875,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
22,2143,20959,encouagement_program,marginal,1,yes,residual,35,11.125,8.875,2.953125,-8.171875,3.6319444444444446,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,0,5.9375,1.84375,6.0,0.0625,-0.015267175572519083,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,1,5.9375,1.84375,6.375,0.4375,-0.10687022900763359,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,2,5.9375,1.84375,6.09375,0.15625,-0.03816793893129771,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,3,5.9375,1.84375,6.3125,0.375,-0.0916030534351145,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,4,5.9375,1.84375,6.03125,0.09375,-0.022900763358778626,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,5,5.9375,1.84375,5.90625,-0.03125,0.007633587786259542,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,6,5.9375,1.84375,5.6875,-0.25,0.061068702290076333,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,7,5.9375,1.84375,5.5625,-0.375,0.0916030534351145,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,8,5.9375,1.84375,5.0625,-0.875,0.21374045801526717,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,9,5.9375,1.84375,5.0625,-0.875,0.21374045801526717,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,10,5.9375,1.84375,6.28125,0.34375,-0.08396946564885496,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,11,5.9375,1.84375,7.15625,1.21875,-0.29770992366412213,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,12,5.9375,1.84375,6.6875,0.75,-0.183206106870229,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,13,5.9375,1.84375,6.375,0.4375,-0.10687022900763359,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,14,5.9375,1.84375,5.84375,-0.09375,0.022900763358778626,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,15,5.9375,1.84375,5.34375,-0.59375,0.1450381679389313,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,16,5.9375,1.84375,5.75,-0.1875,0.04580152671755725,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,17,5.9375,1.84375,5.5625,-0.375,0.0916030534351145,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,18,5.9375,1.84375,3.9375,-2.0,0.48854961832061067,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,19,5.9375,1.84375,2.625,-3.3125,0.8091603053435115,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,20,5.9375,1.84375,1.53125,-4.40625,1.0763358778625953,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,21,5.9375,1.84375,2.8125,-3.125,0.7633587786259542,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,22,5.9375,1.84375,4.125,-1.8125,0.44274809160305345,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,23,5.9375,1.84375,4.8125,-1.125,0.2748091603053435,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,24,5.9375,1.84375,2.4375,-3.5,0.8549618320610687,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,25,5.9375,1.84375,4.4375,-1.5,0.366412213740458,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,26,5.9375,1.84375,4.46875,-1.46875,0.35877862595419846,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,27,5.9375,1.84375,4.40625,-1.53125,0.37404580152671757,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,28,5.9375,1.84375,4.59375,-1.34375,0.3282442748091603,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,29,5.9375,1.84375,4.03125,-1.90625,0.46564885496183206,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,30,5.9375,1.84375,3.5625,-2.375,0.5801526717557252,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,31,5.9375,1.84375,4.125,-1.8125,0.44274809160305345,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,32,5.9375,1.84375,4.6875,-1.25,0.3053435114503817,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,33,5.9375,1.84375,4.96875,-0.96875,0.2366412213740458,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,34,5.9375,1.84375,3.84375,-2.09375,0.5114503816793893,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
23,13621,19445,obesity_mortality,nde,3,yes,residual,35,5.9375,1.84375,4.34375,-1.59375,0.3893129770992366,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,0,-9.125,-4.34375,-9.5,-0.375,-0.0784313725490196,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,1,-9.125,-4.34375,-9.375,-0.25,-0.05228758169934641,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,2,-9.125,-4.34375,-8.8125,0.3125,0.06535947712418301,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,3,-9.125,-4.34375,-8.5,0.625,0.13071895424836602,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,4,-9.125,-4.34375,-8.75,0.375,0.0784313725490196,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,5,-9.125,-4.34375,-8.125,1.0,0.20915032679738563,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,6,-9.125,-4.34375,-7.75,1.375,0.2875816993464052,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,7,-9.125,-4.34375,-7.40625,1.71875,0.35947712418300654,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,8,-9.125,-4.34375,-6.25,2.875,0.6013071895424836,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,9,-9.125,-4.34375,-6.3125,2.8125,0.5882352941176471,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,10,-9.125,-4.34375,-6.75,2.375,0.49673202614379086,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,11,-9.125,-4.34375,-8.1875,0.9375,0.19607843137254902,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,12,-9.125,-4.34375,-7.375,1.75,0.3660130718954248,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,13,-9.125,-4.34375,-6.78125,2.34375,0.49019607843137253,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,14,-9.125,-4.34375,-6.34375,2.78125,0.5816993464052288,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,15,-9.125,-4.34375,-5.875,3.25,0.6797385620915033,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,16,-9.125,-4.34375,-7.5,1.625,0.33986928104575165,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,17,-9.125,-4.34375,-7.40625,1.71875,0.35947712418300654,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,18,-9.125,-4.34375,-4.90625,4.21875,0.8823529411764706,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,19,-9.125,-4.34375,-2.921875,6.203125,1.2973856209150327,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,20,-9.125,-4.34375,-3.125,6.0,1.2549019607843137,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,21,-9.125,-4.34375,-1.59375,7.53125,1.5751633986928104,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,22,-9.125,-4.34375,-3.5,5.625,1.1764705882352942,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,23,-9.125,-4.34375,-2.09375,7.03125,1.4705882352941178,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,24,-9.125,-4.34375,-4.1875,4.9375,1.0326797385620916,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,25,-9.125,-4.34375,-3.40625,5.71875,1.196078431372549,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,26,-9.125,-4.34375,-2.34375,6.78125,1.4183006535947713,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,27,-9.125,-4.34375,-2.09375,7.03125,1.4705882352941178,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,28,-9.125,-4.34375,-1.90625,7.21875,1.5098039215686274,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,29,-9.125,-4.34375,-1.6875,7.4375,1.5555555555555556,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,30,-9.125,-4.34375,0.0,9.125,1.908496732026144,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,31,-9.125,-4.34375,0.375,9.5,1.9869281045751634,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,32,-9.125,-4.34375,0.75,9.875,2.065359477124183,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,33,-9.125,-4.34375,0.78125,9.90625,2.0718954248366015,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,34,-9.125,-4.34375,0.828125,9.953125,2.081699346405229,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
24,19445,29979,smoking_gene_cancer,nie,3,no,residual,35,-9.125,-4.34375,0.390625,9.515625,1.9901960784313726,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
